hostPK,hostID,hostSince,hostResponseTime,hostResponseRate,hostAcceptanceRate,hostTotalListings,hostVerifications,hostIdentityVerified
54,160789,2010-07-08,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
55,164430,2010-07-12,within a few hours,0.9,1.0,3,5,Host Identity Verified
56,165390,2010-07-13,within an hour,1.0,1.0,5,7,Host Identity Verified
57,167482,2010-07-15,within a few hours,1.0,1.0,1,6,Host Identity Verified
58,168580,2010-07-16,within an hour,1.0,1.0,1,4,Host Identity Verified
59,178552,2010-07-23,within an hour,1.0,1.0,1,5,Host Identity Verified
60,179030,2010-07-24,within an hour,1.0,1.0,1,8,Host Identity Verified
61,179626,2010-07-24,within an hour,1.0,1.0,2,4,Host Identity Verified
62,180441,2010-07-25,within a day,0.86,1.0,1,4,Host Identity Verified
63,181621,2010-07-26,within an hour,1.0,1.0,1,5,Host Identity Verified
64,184382,2010-07-29,within a few hours,1.0,1.0,1,4,Host Identity Not Verified
65,186257,2010-07-30,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
66,187753,2010-08-01,within a few hours,1.0,1.0,1,4,Host Identity Verified
67,189356,2010-08-02,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
68,192355,2010-08-05,within a few hours,1.0,1.0,2,5,Host Identity Verified
69,193689,2010-08-06,within an hour,1.0,1.0,1,5,Host Identity Verified
70,197690,2010-08-10,within an hour,0.948867981790592,0.999671592775041,3,6,Host Identity Verified
71,204975,2010-08-18,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
72,205007,2010-08-18,within a day,1.0,1.0,1,6,Host Identity Verified
73,205325,2010-08-18,within an hour,0.948867981790592,0.999671592775041,3,5,Host Identity Verified
74,205412,2010-08-18,within an hour,1.0,1.0,10,5,Host Identity Verified
75,207419,2010-08-20,within a few hours,0.9,1.0,1,5,Host Identity Verified
76,208959,2010-08-22,within an hour,1.0,1.0,1,5,Host Identity Not Verified
77,209571,2010-08-22,within an hour,1.0,1.0,1,5,Host Identity Verified
78,212404,2010-08-25,within a few hours,1.0,1.0,1,4,Host Identity Verified
79,212740,2010-08-25,within an hour,0.9,1.0,1,4,Host Identity Not Verified
80,215230,2010-08-28,within a few hours,1.0,1.0,4,5,Host Identity Verified
81,220013,2010-09-01,within an hour,0.948867981790592,0.999671592775041,1,6,Host Identity Verified
82,222538,2010-09-03,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
83,225830,2010-09-06,within a few hours,1.0,1.0,2,4,Host Identity Verified
84,225845,2010-09-06,within an hour,0.96,1.0,2,8,Host Identity Verified
85,228678,2010-09-08,within a day,1.0,0.999671592775041,1,6,Host Identity Verified
86,230140,2010-09-10,within an hour,1.0,1.0,1,4,Host Identity Verified
87,236709,2010-09-16,within an hour,1.0,1.0,2,6,Host Identity Verified
88,238431,2010-09-18,within an hour,1.0,1.0,1,6,Host Identity Verified
89,238982,2010-09-19,within a few hours,0.97,1.0,7,5,Host Identity Verified
90,239585,2010-09-19,within a few hours,1.0,1.0,1,4,Host Identity Verified
91,242188,2010-09-22,a few days or more,0.43,1.0,1,6,Host Identity Verified
92,247975,2010-09-28,within an hour,1.0,1.0,2,5,Host Identity Verified
93,256203,2010-10-07,within a day,0.63,1.0,1,5,Host Identity Verified
94,257237,2010-10-09,within a few hours,1.0,1.0,1,5,Host Identity Verified
95,273088,2010-10-28,within an hour,1.0,1.0,2,6,Host Identity Verified
96,276239,2010-11-01,within a few hours,1.0,0.999671592775041,1,4,Host Identity Not Verified
97,278781,2010-11-04,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
98,282560,2010-11-09,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
99,286545,2010-11-14,within an hour,1.0,1.0,1,6,Host Identity Verified
100,287172,2010-11-14,within a few hours,0.8,1.0,2,4,Host Identity Not Verified
101,287962,2010-11-15,within a day,1.0,1.0,4,5,Host Identity Verified
102,292232,2010-11-19,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
103,295367,2010-11-22,within an hour,1.0,1.0,1,5,Host Identity Verified
104,301107,2010-11-27,within an hour,0.948867981790592,0.999671592775041,4,5,Host Identity Verified
105,308927,2010-12-03,within a few hours,1.0,1.0,2,5,Host Identity Verified
106,311363,2010-12-06,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
107,316200,2010-12-11,within an hour,1.0,1.0,4,5,Host Identity Verified
108,325970,2010-12-23,within a few hours,1.0,1.0,2,3,Host Identity Not Verified
109,326758,2010-12-25,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
110,331573,2010-12-31,within a few hours,1.0,1.0,1,4,Host Identity Verified
111,337474,2011-01-06,within a few hours,1.0,0.999671592775041,1,2,Host Identity Not Verified
112,340192,2011-01-08,within a few hours,1.0,1.0,2,2,Host Identity Not Verified
113,351623,2011-01-18,within a few hours,1.0,1.0,1,5,Host Identity Verified
114,357277,2011-01-22,within an hour,0.8,1.0,1,6,Host Identity Verified
115,361961,2011-01-25,within an hour,0.95,1.0,4,6,Host Identity Verified
116,365852,2011-01-28,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
117,374596,2011-02-02,within a day,0.9,1.0,1,5,Host Identity Verified
118,378445,2011-02-05,within a day,1.0,1.0,1,4,Host Identity Not Verified
119,379533,2011-02-06,within an hour,1.0,1.0,1,4,Host Identity Verified
120,382286,2011-02-08,within a few hours,1.0,1.0,1,4,Host Identity Verified
121,383230,2011-02-08,within an hour,1.0,1.0,1,5,Host Identity Verified
122,386308,2011-02-10,within an hour,1.0,1.0,1,4,Host Identity Verified
123,391714,2011-02-14,within an hour,1.0,1.0,2,6,Host Identity Verified
124,394231,2011-02-16,within an hour,0.9,1.0,2,5,Host Identity Verified
125,398005,2011-02-18,within an hour,1.0,1.0,1,5,Host Identity Verified
126,398234,2011-02-18,within an hour,0.948867981790592,1.0,1,5,Host Identity Verified
127,406209,2011-02-23,within a day,1.0,1.0,1,6,Host Identity Verified
128,406456,2011-02-23,within an hour,0.948867981790592,0.999671592775041,1,6,Host Identity Verified
129,409899,2011-02-25,within an hour,1.0,1.0,1,6,Host Identity Verified
130,429330,2011-03-08,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
131,430709,2011-03-08,within a day,0.88,1.0,36,6,Host Identity Verified
132,437055,2011-03-12,within an hour,1.0,1.0,1,5,Host Identity Verified
133,450548,2011-03-19,within a day,1.0,1.0,3,7,Host Identity Verified
134,453540,2011-03-20,within a few hours,0.86,1.0,5,5,Host Identity Verified
135,457358,2011-03-22,within a day,1.0,1.0,1,5,Host Identity Verified
136,466499,2011-03-27,within a day,1.0,1.0,1,3,Host Identity Not Verified
137,468703,2011-03-28,within a few hours,1.0,1.0,2,5,Host Identity Verified
138,469819,2011-03-29,within an hour,1.0,1.0,1,4,Host Identity Not Verified
139,471246,2011-03-29,within an hour,0.67,1.0,1,4,Host Identity Not Verified
140,476303,2011-03-31,within an hour,1.0,1.0,1,4,Host Identity Verified
141,486018,2011-04-05,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
142,504978,2011-04-13,within an hour,1.0,1.0,2,7,Host Identity Verified
143,512084,2011-04-15,within an hour,1.0,1.0,1,5,Host Identity Verified
144,512103,2011-04-15,within a day,0.6,1.0,1,5,Host Identity Verified
145,527224,2011-04-22,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
146,534305,2011-04-25,within an hour,1.0,1.0,2,4,Host Identity Verified
147,534587,2011-04-25,within an hour,1.0,1.0,2,5,Host Identity Verified
148,539515,2011-04-27,within an hour,1.0,1.0,1,5,Host Identity Verified
149,541406,2011-04-28,within a day,1.0,1.0,2,3,Host Identity Not Verified
150,541908,2011-04-28,within an hour,1.0,1.0,1,7,Host Identity Verified
151,554458,2011-05-03,within an hour,1.0,1.0,1,5,Host Identity Verified
152,555957,2011-05-04,within a few hours,0.95,1.0,3,4,Host Identity Verified
153,558743,2011-05-05,within a few hours,1.0,1.0,2,5,Host Identity Verified
154,559827,2011-05-05,within a few hours,1.0,1.0,2,5,Host Identity Verified
155,560743,2011-05-05,within a day,1.0,1.0,1,6,Host Identity Verified
156,561271,2011-05-05,within a day,1.0,1.0,1,3,Host Identity Not Verified
157,566102,2011-05-07,within a few hours,1.0,1.0,1,5,Host Identity Verified
158,579854,2011-05-11,within an hour,1.0,1.0,1,4,Host Identity Verified
159,583579,2011-05-12,within a few hours,1.0,1.0,1,6,Host Identity Verified
160,584774,2011-05-13,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
161,586610,2011-05-14,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
162,587302,2011-05-14,within a few hours,1.0,1.0,1,4,Host Identity Verified
163,589855,2011-05-15,within an hour,1.0,1.0,2,6,Host Identity Verified
164,595074,2011-05-16,within an hour,1.0,1.0,1,5,Host Identity Verified
165,595263,2011-05-16,within an hour,1.0,1.0,1,6,Host Identity Verified
166,595610,2011-05-17,within an hour,1.0,1.0,2,4,Host Identity Verified
167,597729,2011-05-17,within an hour,1.0,1.0,1,3,Host Identity Not Verified
168,598892,2011-05-18,within a day,1.0,1.0,1,5,Host Identity Verified
169,601236,2011-05-18,within a day,0.6,1.0,1,5,Host Identity Verified
170,601266,2011-05-18,within a few hours,1.0,1.0,1,5,Host Identity Verified
171,601600,2011-05-18,within a few hours,1.0,1.0,2,5,Host Identity Verified
172,621691,2011-05-24,within a few hours,1.0,1.0,2,5,Host Identity Verified
173,627014,2011-05-25,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
174,632896,2011-05-27,within an hour,0.948867981790592,0.999671592775041,1,6,Host Identity Verified
175,658155,2011-06-02,within an hour,1.0,1.0,13,4,Host Identity Verified
176,661691,2011-06-03,within a few hours,0.92,1.0,163,5,Host Identity Verified
177,668141,2011-06-05,within a few hours,1.0,1.0,1,6,Host Identity Verified
178,673805,2011-06-07,within a day,1.0,1.0,1,3,Host Identity Not Verified
179,680066,2011-06-08,within a few hours,0.88,1.0,1,3,Host Identity Not Verified
180,681242,2011-06-09,within a few hours,1.0,1.0,1,5,Host Identity Verified
181,683617,2011-06-09,within a day,0.75,1.0,1,5,Host Identity Verified
182,685350,2011-06-10,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
183,696788,2011-06-13,within an hour,1.0,1.0,1,3,Host Identity Not Verified
184,721070,2011-06-20,within an hour,1.0,1.0,2,6,Host Identity Verified
185,724729,2011-06-20,within a few hours,1.0,1.0,4,5,Host Identity Verified
186,737618,2011-06-23,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
187,748695,2011-06-27,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
188,750650,2011-06-27,within an hour,1.0,1.0,1,6,Host Identity Verified
189,753818,2011-06-28,within an hour,1.0,0.999671592775041,1,4,Host Identity Not Verified
190,754810,2011-06-28,within an hour,0.96,1.0,10,7,Host Identity Verified
191,755725,2011-06-28,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Not Verified
192,756099,2011-06-28,within an hour,1.0,1.0,1,4,Host Identity Verified
193,759949,2011-06-29,within a few hours,1.0,1.0,1,5,Host Identity Verified
194,765012,2011-07-01,within an hour,1.0,1.0,1,5,Host Identity Verified
195,767899,2011-07-01,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
196,769622,2011-07-02,within a few hours,1.0,1.0,1,5,Host Identity Verified
197,780837,2011-07-05,within a few hours,1.0,1.0,2,6,Host Identity Verified
198,781716,2011-07-05,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
199,791459,2011-07-07,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
200,798892,2011-07-09,within a day,0.93,1.0,2,5,Host Identity Verified
201,804996,2011-07-11,within an hour,1.0,1.0,3,5,Host Identity Verified
202,807116,2011-07-11,within a day,0.8,1.0,3,5,Host Identity Verified
203,811494,2011-07-12,within an hour,1.0,1.0,1,8,Host Identity Verified
204,828164,2011-07-16,within an hour,0.8,1.0,2,4,Host Identity Verified
205,830508,2011-07-17,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
206,832888,2011-07-18,within a few hours,1.0,1.0,2,5,Host Identity Verified
207,834328,2011-07-18,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
208,841009,2011-07-19,within an hour,0.9,1.0,1,6,Host Identity Verified
209,844971,2011-07-20,within an hour,1.0,1.0,1,6,Host Identity Verified
210,862329,2011-07-24,within a few hours,0.89,1.0,11,5,Host Identity Verified
211,864962,2011-07-25,within a few hours,1.0,1.0,1,6,Host Identity Verified
212,867039,2011-07-25,within a day,0.6,1.0,2,5,Host Identity Verified
213,880937,2011-07-27,within a few hours,1.0,1.0,1,4,Host Identity Not Verified
214,881457,2011-07-27,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
215,884680,2011-07-28,within an hour,1.0,1.0,1,5,Host Identity Verified
216,895223,2011-07-30,within an hour,0.948867981790592,0.999671592775041,1,6,Host Identity Verified
217,900531,2011-08-01,within a day,1.0,1.0,2,7,Host Identity Verified
218,919364,2011-08-04,within a few hours,0.9,1.0,9,5,Host Identity Verified
219,919431,2011-08-04,within a few hours,1.0,1.0,1,5,Host Identity Verified
220,923095,2011-08-04,within a few hours,1.0,1.0,2,6,Host Identity Verified
221,934641,2011-08-07,within an hour,1.0,1.0,3,4,Host Identity Not Verified
222,937951,2011-08-08,within an hour,1.0,1.0,5,5,Host Identity Verified
223,941389,2011-08-08,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
224,943663,2011-08-09,within an hour,1.0,1.0,1,5,Host Identity Verified
225,943847,2011-08-09,within a few hours,1.0,1.0,1,5,Host Identity Verified
226,946910,2011-08-09,within an hour,0.8,1.0,2,6,Host Identity Verified
227,956883,2011-08-11,within a few hours,0.96,1.0,3,4,Host Identity Verified
228,964658,2011-08-13,within an hour,1.0,1.0,1,3,Host Identity Not Verified
229,971336,2011-08-15,within an hour,1.0,1.0,1,3,Host Identity Not Verified
230,983759,2011-08-17,within a few hours,1.0,0.999671592775041,1,5,Host Identity Verified
231,990195,2011-08-18,within a few hours,1.0,1.0,1,4,Host Identity Verified
232,990692,2011-08-18,within a few hours,1.0,1.0,1,5,Host Identity Verified
233,1002255,2011-08-21,within a day,1.0,1.0,1,4,Host Identity Verified
234,1007123,2011-08-22,within a day,1.0,1.0,1,4,Host Identity Verified
235,1015653,2011-08-24,within a few hours,0.9,1.0,1,6,Host Identity Verified
236,1022302,2011-08-26,within an hour,1.0,1.0,1,4,Host Identity Verified
237,1024728,2011-08-26,within an hour,0.948867981790592,0.999671592775041,2,4,Host Identity Verified
238,1025556,2011-08-26,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
239,1025723,2011-08-27,within an hour,1.0,1.0,3,6,Host Identity Verified
240,1030035,2011-08-28,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
241,1037114,2011-08-30,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
242,1037115,2011-08-30,within a few hours,1.0,1.0,7,5,Host Identity Verified
243,1039322,2011-08-30,within a few hours,1.0,1.0,1,4,Host Identity Verified
244,1092756,2011-08-31,within an hour,1.0,1.0,3,5,Host Identity Verified
245,1100212,2011-09-02,within a few hours,1.0,1.0,3,5,Host Identity Verified
246,1102542,2011-09-02,within an hour,1.0,1.0,1,4,Host Identity Verified
247,1107424,2011-09-04,within a day,0.57,1.0,1,5,Host Identity Not Verified
248,1118758,2011-09-06,within an hour,0.948867981790592,0.999671592775041,1,7,Host Identity Verified
249,1119024,2011-09-06,within a day,1.0,1.0,3,5,Host Identity Verified
250,1121532,2011-09-07,within an hour,1.0,1.0,8,4,Host Identity Verified
251,1123549,2011-09-07,within an hour,1.0,1.0,2,4,Host Identity Verified
252,1131945,2011-09-08,within a day,1.0,1.0,2,6,Host Identity Verified
253,1135078,2011-09-09,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
254,1135188,2011-09-09,within a few hours,1.0,1.0,1,5,Host Identity Verified
255,1142416,2011-09-11,within an hour,1.0,1.0,1,8,Host Identity Verified
256,1144724,2011-09-12,within an hour,1.0,1.0,1,4,Host Identity Verified
257,1146836,2011-09-12,within a day,0.7,1.0,2,5,Host Identity Verified
258,1149264,2011-09-12,within a day,1.0,1.0,1,4,Host Identity Verified
259,1154803,2011-09-13,within an hour,1.0,1.0,3,5,Host Identity Verified
260,1169181,2011-09-16,within a few hours,1.0,1.0,1,6,Host Identity Verified
261,1183674,2011-09-20,within a day,1.0,1.0,1,5,Host Identity Verified
262,1183679,2011-09-20,within a few hours,1.0,1.0,1,6,Host Identity Verified
263,1187351,2011-09-20,within an hour,1.0,1.0,1,6,Host Identity Verified
264,1195323,2011-09-22,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
265,1201633,2011-09-23,within an hour,1.0,1.0,1,4,Host Identity Not Verified
266,1202954,2011-09-24,within a day,1.0,0.999671592775041,1,5,Host Identity Verified
267,1204406,2011-09-24,within an hour,1.0,1.0,1,4,Host Identity Not Verified
268,1210993,2011-09-26,within a day,1.0,1.0,1,5,Host Identity Verified
269,1212520,2011-09-26,within an hour,1.0,1.0,4,6,Host Identity Verified
270,1214247,2011-09-27,within a day,1.0,1.0,2,6,Host Identity Verified
271,1215564,2011-09-27,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Not Verified
272,1224813,2011-09-29,within a few hours,1.0,1.0,4,5,Host Identity Verified
273,1230087,2011-09-30,within a few hours,1.0,1.0,2,5,Host Identity Verified
274,1237248,2011-10-02,within an hour,1.0,1.0,1,5,Host Identity Verified
275,1243056,2011-10-03,within an hour,0.9,1.0,37,6,Host Identity Verified
276,1252862,2011-10-05,within a few hours,1.0,1.0,1,5,Host Identity Verified
277,1254153,2011-10-06,within a day,1.0,0.999671592775041,1,6,Host Identity Verified
278,1262470,2011-10-08,within a few hours,1.0,1.0,1,5,Host Identity Verified
279,1274285,2011-10-10,within an hour,0.89,1.0,3,5,Host Identity Verified
280,1276476,2011-10-11,within a few hours,1.0,1.0,1,4,Host Identity Verified
281,1282652,2011-10-12,within a day,0.5,1.0,1,6,Host Identity Verified
282,1288618,2011-10-13,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
283,1300775,2011-10-17,within a few hours,1.0,1.0,1,5,Host Identity Verified
284,1303314,2011-10-17,within a day,1.0,1.0,1,5,Host Identity Verified
285,1304769,2011-10-17,within an hour,1.0,1.0,1,5,Host Identity Verified
286,1309213,2011-10-18,within an hour,0.948867981790592,1.0,1,5,Host Identity Not Verified
287,1311683,2011-10-19,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Not Verified
288,1319017,2011-10-21,within a day,0.67,1.0,1,7,Host Identity Verified
289,1324474,2011-10-23,within an hour,1.0,1.0,1,5,Host Identity Verified
290,1336214,2011-10-26,within a few hours,1.0,1.0,1,5,Host Identity Verified
291,1340339,2011-10-27,within an hour,1.0,1.0,1,4,Host Identity Verified
292,1340738,2011-10-27,within an hour,1.0,1.0,1,5,Host Identity Verified
293,1343908,2011-10-27,within a few hours,1.0,1.0,1,6,Host Identity Verified
294,1346749,2011-10-28,within a few hours,0.75,1.0,1,5,Host Identity Verified
295,1353882,2011-10-31,within an hour,0.948867981790592,0.999671592775041,2,4,Host Identity Verified
296,1355886,2011-10-31,within a few hours,1.0,1.0,2,5,Host Identity Verified
297,1356696,2011-10-31,within a day,1.0,1.0,2,4,Host Identity Verified
298,1363490,2011-11-02,within an hour,1.0,1.0,2,7,Host Identity Verified
299,1375021,2011-11-06,within an hour,1.0,1.0,1,3,Host Identity Not Verified
300,1379138,2011-11-07,within an hour,1.0,1.0,1,5,Host Identity Verified
301,1379358,2011-11-07,within an hour,1.0,1.0,3,7,Host Identity Verified
302,1380838,2011-11-07,within a day,0.5,0.999671592775041,1,3,Host Identity Not Verified
303,1382401,2011-11-07,within an hour,1.0,1.0,1,3,Host Identity Not Verified
304,1382925,2011-11-07,within an hour,1.0,1.0,3,7,Host Identity Verified
305,1387754,2011-11-09,within a day,1.0,1.0,1,4,Host Identity Verified
306,1388669,2011-11-09,within an hour,0.948867981790592,0.999671592775041,1,6,Host Identity Verified
307,1390845,2011-11-09,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
308,1393266,2011-11-10,within a few hours,1.0,1.0,3,5,Host Identity Verified
309,1396743,2011-11-11,within a few hours,0.9,1.0,1,5,Host Identity Verified
310,1397063,2011-11-11,within a few hours,1.0,1.0,2,3,Host Identity Not Verified
311,1403646,2011-11-13,within a day,0.67,0.999671592775041,1,5,Host Identity Verified
312,1414691,2011-11-16,within a few hours,1.0,1.0,3,6,Host Identity Verified
313,1434203,2011-11-22,within an hour,0.948867981790592,0.999671592775041,1,7,Host Identity Verified
314,1436798,2011-11-23,within a few hours,1.0,1.0,1,5,Host Identity Verified
315,1445691,2011-11-27,within an hour,1.0,1.0,2,6,Host Identity Verified
316,1452570,2011-11-29,within an hour,1.0,0.999671592775041,2,5,Host Identity Verified
317,1459013,2011-11-30,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
318,1466280,2011-12-02,within a few hours,1.0,1.0,1,5,Host Identity Verified
319,1478274,2011-12-06,within an hour,0.98,1.0,18,5,Host Identity Verified
320,1479707,2011-12-06,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
321,1481380,2011-12-07,within a day,0.5,0.999671592775041,1,2,Host Identity Not Verified
322,1511749,2011-12-17,within a few hours,1.0,1.0,1,5,Host Identity Verified
323,1520116,2011-12-19,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Not Verified
324,1539790,2011-12-27,within a few hours,1.0,1.0,1,5,Host Identity Verified
325,1545026,2011-12-28,within an hour,0.9,1.0,2,3,Host Identity Not Verified
326,1545100,2011-12-29,within an hour,1.0,1.0,1,4,Host Identity Verified
327,1551432,2011-12-30,within an hour,1.0,1.0,2,4,Host Identity Verified
328,1566314,2012-01-04,within a day,1.0,1.0,1,2,Host Identity Not Verified
329,1577903,2012-01-07,within an hour,1.0,0.999671592775041,1,5,Host Identity Not Verified
330,1592704,2012-01-10,within an hour,1.0,0.999671592775041,1,5,Host Identity Verified
331,1608733,2012-01-15,within a few hours,0.96,1.0,4,5,Host Identity Verified
332,1611114,2012-01-15,within an hour,1.0,1.0,1,4,Host Identity Verified
333,1611939,2012-01-16,within an hour,1.0,1.0,1,5,Host Identity Verified
334,1612983,2012-01-16,within a few hours,1.0,1.0,1,6,Host Identity Verified
335,1618021,2012-01-17,within an hour,1.0,1.0,1,6,Host Identity Verified
336,1623580,2012-01-18,within an hour,1.0,1.0,12,5,Host Identity Verified
337,1628476,2012-01-19,within an hour,1.0,1.0,1,4,Host Identity Verified
338,1635606,2012-01-21,within a day,1.0,1.0,3,5,Host Identity Verified
339,1645336,2012-01-24,within an hour,1.0,1.0,1,5,Host Identity Verified
340,1649939,2012-01-25,within an hour,1.0,1.0,1,5,Host Identity Verified
341,1650960,2012-01-25,within a few hours,0.7,1.0,4,4,Host Identity Verified
342,1658653,2012-01-26,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
343,1675559,2012-01-30,within a few hours,0.8,1.0,2,5,Host Identity Verified
