propertyPK,propertyID,propertyName,numberOfReviews,firstReview,lastReview,reviewScoresRating,reviewScoresAccuracy,reviewScoreCleanliness,reviewScoresCheckIn,reviewScoresCommunication,reviewScoresLocation,reviewScoresValues,reviewsPerMonth
92,189156,Sweet Studio -Water & Mountain view,106,2011-09-06,2015-12-29,96.0,10.0,9.0,10.0,10.0,10.0,10.0,2.01
93,190984,Home in Hillman City,51,2014-05-14,2015-08-31,87.0,9.0,9.0,9.0,9.0,7.0,8.0,2.55
94,193371,New Convenient E Capitol Hill House,25,2012-09-21,2015-08-08,97.0,10.0,10.0,10.0,10.0,10.0,9.0,0.62
95,193836,Spacious Studio Near Lincoln Park,92,2011-08-14,2015-12-29,93.0,9.0,9.0,10.0,10.0,9.0,9.0,1.72
96,194313,Slanted Ivy Vacation Rental,67,2011-10-11,2016-01-02,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1.3
97,202174,"Modern Retreat, High End Amenities",14,2012-07-30,2015-10-02,96.0,10.0,10.0,10.0,10.0,9.0,9.0,0.33
98,202251,Seattle Phinney Ridge Ballard,11,2014-07-24,2015-10-19,95.0,10.0,10.0,10.0,10.0,9.0,9.0,0.62
99,202260,Cozy Seattle Apartment Near UW ,134,2011-08-26,2015-12-22,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2.52
100,206781,Bright & Spacious Studio,18,2014-07-16,2015-10-29,96.0,9.0,9.0,10.0,10.0,10.0,9.0,1.0
101,208356,contemporary art loft downtown [7],474,2011-09-05,2015-12-24,95.0,10.0,10.0,10.0,10.0,9.0,9.0,8.98
102,208670,2BR/1BA Capitol Hill Bungalow/Loft,78,2012-02-13,2015-11-09,91.0,9.0,9.0,9.0,9.0,10.0,9.0,1.65
103,210316,"""THE 5-STAR HOUSE"" ",22,2014-06-09,2015-12-07,91.0,9.0,9.0,10.0,10.0,9.0,9.0,1.15
104,215882,Relaxing Garden Cottage w/ Hot Tub!,179,2011-11-05,2015-12-13,97.0,10.0,10.0,10.0,10.0,9.0,10.0,3.53
105,215954,Awesome Fremont Townhome! Room 2,19,2012-07-01,2015-08-31,98.0,10.0,9.0,10.0,10.0,10.0,10.0,0.44
106,217142,SPACIOUS 2BD/2BA PRKG FREE WiFi ,47,2011-10-21,2016-01-02,95.0,10.0,10.0,10.0,10.0,10.0,9.0,0.92
107,218741,"Private, Large Room+Bath in Ballard",115,2012-06-18,2015-10-17,95.0,10.0,10.0,10.0,10.0,10.0,10.0,2.66
108,219532,"Fun home in Funky Fremont, Seattle ",41,2012-05-19,2015-09-28,95.0,9.0,9.0,10.0,10.0,9.0,9.0,0.93
109,226495,"Fun apartment in Ballard, Seattle",42,2012-04-28,2015-09-08,89.0,9.0,9.0,10.0,9.0,9.0,9.0,0.94
110,226536,Sunny Cottage near Discovery Park,25,2011-11-13,2015-10-29,91.0,8.0,9.0,10.0,10.0,9.0,9.0,0.5
111,226677,Classic beauty room w/warm heat,48,2011-11-07,2015-11-27,93.0,9.0,9.0,9.0,10.0,9.0,9.0,0.95
112,227636,Large Ballard/Fremont apartment,131,2011-11-09,2015-12-29,97.0,10.0,10.0,10.0,10.0,9.0,10.0,2.59
113,231097,Peaceful NE Seattle guest room,106,2011-10-03,2015-11-18,98.0,10.0,10.0,10.0,10.0,9.0,10.0,2.05
114,233502,West Seattle room with private bath,1,2012-06-06,2012-06-06,90.0,6.0,8.0,10.0,10.0,10.0,10.0,0.02
115,234898,Modern Apartment near 45th St & UW,69,2011-11-28,2015-12-20,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1.38
116,240920,Quiet Greenlake house w/ balcony,15,2012-08-01,2015-08-01,97.0,10.0,9.0,10.0,10.0,10.0,10.0,0.36
117,241016,Scandinavian Queen Anne Home,17,2013-12-10,2015-12-26,95.0,10.0,9.0,10.0,10.0,9.0,9.0,0.67
118,241032,Stylish Queen Anne Apartment,207,2011-11-01,2016-01-02,95.0,10.0,10.0,10.0,10.0,9.0,10.0,4.07
119,244499,Incredible View Lake Union Condo!,34,2012-08-23,2015-08-11,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.83
120,251922,"Sleepy North Admiral, West Seattle",122,2011-11-07,2015-11-11,95.0,9.0,10.0,10.0,10.0,10.0,9.0,2.41
121,254340,Phinney Oasis in Seattle,86,2011-12-12,2015-11-11,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.74
122,257140,1 Bed Territorial View-Book now!,20,2011-11-06,2015-12-03,93.0,9.0,10.0,10.0,10.0,9.0,8.0,0.39
123,258571,1BR Cozy Apartment in Capitol Hill,278,2011-11-30,2015-11-16,89.0,9.0,8.0,9.0,10.0,9.0,9.0,5.57
124,260613,Modern & New MIL Apt. in N. Ballard,18,2012-03-02,2015-12-15,98.0,10.0,10.0,10.0,10.0,10.0,9.0,0.38
125,261912,"Storybook Tudor, house at GreenLake",28,2012-04-30,2015-12-29,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.62
126,262764,Fremont Farmhouse,5,2015-10-01,2015-12-27,92.0,9.0,8.0,10.0,10.0,10.0,8.0,1.56
127,264829,2bed Rm Inner City Suite Near Dwtn,41,2011-12-12,2015-03-19,89.0,8.0,8.0,9.0,10.0,8.0,9.0,0.83
128,265901,Great 1 Queen Bed Near Downtown SEA,15,2012-02-06,2014-06-19,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0.31
129,270370,"NorthBeach, fantastic water view",0,2015-09-19,2015-09-19,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
130,271509,2 Bedroom Harbor and City Oasis,12,2012-09-04,2015-03-28,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.3
131,277416,Xmas Sale 1 bd/1 ba WiFi CLEAN Prkg,37,2011-12-12,2015-12-29,97.0,10.0,10.0,10.0,10.0,10.0,9.0,0.75
132,278192,1 BdRm BunkBed for 3 Near Downtown,14,2012-03-20,2014-07-22,95.0,9.0,8.0,10.0,10.0,8.0,9.0,0.3
133,278830,Charming craftsman 3 bdm house,38,2012-07-10,2015-10-24,92.0,9.0,9.0,10.0,10.0,9.0,9.0,0.89
134,279063,"Central Guest Room, Stunning View",294,2012-01-10,2016-01-01,91.0,9.0,9.0,9.0,10.0,10.0,9.0,6.06
135,281208,"Luxury, Location, Great For Family",27,2012-02-19,2015-11-23,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0.57
136,281789,11th Avenue Inn Bed and Breakfast,5,2012-02-06,2015-03-05,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.1
137,282934,Seattle Sojourn - Fremont Guest Apt,65,2013-03-12,2015-08-25,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1.9
138,284087,The Nest in the Heart of the City,75,2012-02-28,2015-12-25,94.0,10.0,9.0,9.0,10.0,10.0,9.0,1.6
139,284480,"Urban Chic, West Seattle Apartment",0,2015-12-29,2015-12-29,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
140,284813,Unparalleled & Unique Downtown Loft,28,2012-01-17,2014-03-04,95.0,9.0,9.0,10.0,10.0,9.0,9.0,0.58
141,286080,2 Bed Seattle Oasis,26,2011-12-27,2015-07-15,93.0,9.0,9.0,10.0,9.0,9.0,9.0,0.53
142,286712,3BR Central District House,39,2012-05-21,2015-11-09,88.0,9.0,9.0,9.0,9.0,8.0,9.0,0.88
143,293890,"Cozy, Spacious 2 BD in Roosevelt",19,2012-02-15,2014-04-22,85.0,8.0,8.0,9.0,9.0,9.0,8.0,0.4
144,299817,Cap Hill Mountain/Lake View Oasis,5,2013-07-14,2014-06-12,70.0,6.0,4.0,10.0,10.0,10.0,8.0,0.17
145,301059,1 Bedroom Fantastic View Oasis,12,2012-03-17,2015-08-04,96.0,10.0,10.0,10.0,10.0,10.0,9.0,0.26
146,314180,Sunny Home w/ Views in Wallingford,24,2012-03-06,2015-12-01,100.0,10.0,9.0,10.0,10.0,10.0,10.0,0.51
147,315120,"Large, comfy, light, garden studio",71,2012-04-01,2015-12-30,99.0,10.0,10.0,10.0,10.0,9.0,10.0,1.55
148,317248,Vintage Capitol Hill - 2 Pkg Spots,11,2012-06-22,2015-11-01,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0.26
149,319768,Family Friendly Modern Seattle Home,5,2012-04-02,2013-12-28,100.0,10.0,8.0,10.0,10.0,9.0,10.0,0.11
150,320704,Mid-century Modern Apartment,81,2012-01-31,2015-10-01,94.0,10.0,10.0,10.0,9.0,10.0,10.0,1.69
151,338043,large modern unit & fab location,8,2015-10-07,2015-12-01,95.0,10.0,10.0,10.0,10.0,10.0,9.0,2.67
152,338091,"spacious, great location",84,2012-04-16,2015-11-25,91.0,9.0,8.0,9.0,10.0,10.0,9.0,1.85
153,340706,Charming Wallingford Apartment,97,2012-03-13,2015-12-14,96.0,10.0,10.0,10.0,10.0,10.0,10.0,2.09
154,341454,Seattle Turret House (Apt 4),0,2015-11-02,2015-11-02,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
155,353039,St. Johns Apartments #300- one BR,18,2012-07-03,2015-11-09,93.0,10.0,10.0,9.0,9.0,9.0,9.0,0.42
156,353110,West Seattle Vacation Cottage ,11,2012-04-03,2015-09-24,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.24
157,353347,VACATION HOUSE WEST SEATTLE ,29,2012-03-17,2015-08-27,96.0,10.0,9.0,10.0,10.0,9.0,9.0,0.63
158,356566,Sunny Bedroom w/View: Wallingford,13,2012-03-25,2014-02-23,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.28
159,356608,St. Johns Apartments #309- Two BR,40,2012-06-05,2015-12-14,96.0,10.0,10.0,10.0,10.0,9.0,9.0,0.92
160,363064,A min away from Space Needle,37,2014-08-02,2015-12-21,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2.13
161,365550,contemporary art loft downtown [17],466,2012-03-24,2015-12-24,94.0,9.0,10.0,10.0,10.0,9.0,9.0,10.12
162,366301,Paint by Number Paradise,9,2015-06-29,2015-10-08,91.0,9.0,9.0,10.0,10.0,9.0,9.0,1.42
163,368403,Large Luxury Lakeside Seattle Home,5,2013-10-06,2015-08-24,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.18
164,370361,Private Guest Studio- Phinney Ridge,113,2012-04-02,2015-12-26,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2.47
165,380950,Craftsman Charmer w/ Stunning Views,12,2012-06-25,2015-09-14,84.0,8.0,9.0,10.0,10.0,9.0,8.0,0.28
166,384797,Best Coffee in Seattle 1 Block Away,21,2012-05-23,2015-09-03,97.0,9.0,10.0,10.0,10.0,10.0,9.0,0.48
167,385438,Luxury Condo with lake union views ,4,2012-07-16,2015-09-08,90.0,8.0,8.0,10.0,9.0,8.0,8.0,0.09
168,387464,Backyard Studio Apartment near UW,147,2012-03-30,2015-12-12,99.0,10.0,10.0,10.0,10.0,10.0,10.0,3.2
169,392140,Fantastic View! Close to Light Rail,137,2012-05-06,2015-12-07,97.0,10.0,9.0,10.0,10.0,9.0,9.0,3.07
170,392779,2/1 Plush Modern Hilltop Retreat,80,2012-06-07,2015-12-01,98.0,10.0,10.0,10.0,10.0,9.0,9.0,1.84
171,394408,Sweet home in the heart of Fremont,34,2012-05-15,2015-11-09,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0.77
172,397117,Great Space & Location + View!,265,2012-04-01,2015-12-19,95.0,10.0,9.0,10.0,10.0,10.0,9.0,5.79
173,408526,Chic 3 bed 4 bath Ballard townhome,0,2013-07-09,2015-07-17,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
174,413733,Chill Central District 2BR,31,2015-07-06,2015-12-21,99.0,10.0,10.0,10.0,10.0,10.0,10.0,5.08
175,421168,Greenwood Studio,209,2012-07-06,2015-12-18,96.0,10.0,10.0,10.0,10.0,9.0,10.0,4.91
176,426089,Panoramic View in West Seattle,29,2012-06-04,2015-12-20,92.0,9.0,9.0,10.0,10.0,10.0,9.0,0.66
177,429453,Sunny Bedroom #2 w/View: Wallingfrd,14,2012-04-23,2015-11-22,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.31
178,430453,"Space Needle Views, Downtown Apt",48,2013-04-22,2015-09-11,97.0,9.0,9.0,10.0,10.0,10.0,9.0,1.46
179,430609,Fresh & hip. 3br/2.5ba. deck. new.,16,2015-01-19,2015-12-12,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1.37
180,430610,"3br/3ba.  modern, roof deck, garage",70,2012-08-14,2015-10-24,97.0,10.0,10.0,10.0,10.0,10.0,9.0,1.69
181,442487,Lovely Cap Hill Studio has it all!,104,2012-05-30,2015-10-25,94.0,10.0,9.0,10.0,10.0,10.0,9.0,2.37
182,443580,Sweet Cabin @ the Cherry Hill House,99,2012-06-07,2015-12-19,86.0,9.0,9.0,9.0,9.0,9.0,9.0,2.27
183,443736,Private studio apartment with deck,51,2012-05-08,2015-12-13,94.0,9.0,9.0,10.0,10.0,9.0,9.0,1.14
184,443942,Beautiful downtown Apt. Top floor,13,2014-01-02,2015-08-14,94.0,9.0,10.0,9.0,9.0,10.0,9.0,0.53
185,444221,Cozy Bedroom @ Cherry Hill House,79,2012-06-30,2015-12-19,88.0,9.0,9.0,9.0,9.0,9.0,9.0,1.85
186,445199,2 BR Craftsman West Seattle Home,84,2012-06-18,2015-11-01,98.0,10.0,10.0,10.0,10.0,9.0,10.0,1.94
187,446276,Fantastic mountain view 2-bdrm home,30,2012-06-12,2015-11-29,99.0,10.0,10.0,10.0,10.0,10.0,9.0,0.69
188,447488,Capitol Hill Townhouse with Views,51,2012-08-12,2015-09-29,94.0,9.0,9.0,10.0,10.0,10.0,9.0,1.23
189,447523,Bedroom in artistic Northwest home,93,2012-06-24,2015-11-15,93.0,9.0,9.0,10.0,9.0,9.0,9.0,2.16
190,449602,Downtown / 2 blocks from Pike Place,108,2012-05-04,2015-12-28,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2.42
191,451012,Spacious house near Ballard ,2,2012-06-28,2013-12-30,98.0,8.0,10.0,10.0,10.0,10.0,10.0,0.05
192,456040, Walking distance to Greenlake.,207,2012-05-17,2015-12-09,96.0,10.0,10.0,10.0,10.0,10.0,10.0,4.68
193,458183,Pure Space - The Water World Room  ,9,2013-03-02,2014-11-18,91.0,8.0,10.0,9.0,10.0,10.0,9.0,0.26
